1,1,1,1,In (the) name
2,1,1,2,"(of) Allah,"
3,1,1,3,"the Most Gracious,"
4,1,1,4,the Most Merciful.
5,1,2,1,All praises and thanks
6,1,2,2,"(be) to Allah,"
7,1,2,3,the Lord
8,1,2,4,of the universe
9,1,3,1,"The Most Gracious,"
10,1,3,2,the Most Merciful.
11,1,4,1,(The) Master
12,1,4,2,(of the) Day
13,1,4,3,(of the) Judgment.
14,1,5,1,You Alone
15,1,5,2,"we worship,"
16,1,5,3,and You Alone
17,1,5,4,we ask for help.
18,1,6,1,Guide us
19,1,6,2,"(to) the path,"
20,1,6,3,the straight.
21,1,7,1,(The) path
22,1,7,2,(of) those
23,1,7,3,You have bestowed (Your) Favors
24,1,7,4,"on them,"
25,1,7,5,not (of)
26,1,7,6,those who earned (Your) wrath
27,1,7,7,on themselves
28,1,7,8,and not
29,1,7,9,(of) those who go astray.
30,2,1,1,<i>alif l&#257;m m&#299;m</i>.
31,2,2,1,That
32,2,2,2,(is) the book
33,2,2,3,no
34,2,2,4,doubt
35,2,2,5,"in it,"
36,2,2,6,a Guidance
37,2,2,7,for the God-conscious.
38,2,3,1,Those who
39,2,3,2,believe
40,2,3,3,"in the unseen,"
41,2,3,4,and establish
42,2,3,5,"the prayer,"
43,2,3,6,and out of what
44,2,3,7,We have provided them
45,2,3,8,they spend.
46,2,4,1,And those who
47,2,4,2,believe
48,2,4,3,in what
49,2,4,4,(is) sent down
50,2,4,5,to you
51,2,4,6,and what
52,2,4,7,was sent down
53,2,4,8,from
54,2,4,9,before you
55,2,4,10,and in the Hereafter
56,2,4,11,they
57,2,4,12,firmly believe.
58,2,5,1,Those
59,2,5,2,(are) on
60,2,5,3,Guidance
61,2,5,4,from
62,2,5,5,"their Lord,"
63,2,5,6,and those -
64,2,5,7,they
65,2,5,8,(are) the successful ones.
66,2,6,1,"Indeed,"
67,2,6,2,those who
68,2,6,3,"disbelieve[d],"
69,2,6,4,(it) is same
70,2,6,5,to them
71,2,6,6,whether you warn them
72,2,6,7,or
73,2,6,8,not
74,2,6,9,"you warn them,"
75,2,6,10,not
76,2,6,11,they believe.
77,2,7,1,Has set a seal
78,2,7,2,Allah
79,2,7,3,on
80,2,7,4,their hearts
81,2,7,5,and on
82,2,7,6,"their hearing,"
83,2,7,7,and on
84,2,7,8,their vision
85,2,7,9,(is) a veil.
86,2,7,10,And for them
87,2,7,11,(is) a punishment
88,2,7,12,great.
89,2,8,1,And of
90,2,8,2,the people
91,2,8,3,(are some) who
92,2,8,4,"say,"
93,2,8,5,"""We believed"
94,2,8,6,in Allah
95,2,8,7,and in the Day
96,2,8,8,"[the] Last,"""
97,2,8,9,but not
98,2,8,10,they
